block,cex_price,dex_price,band_low,band_high,source_output_data
3018,2012.9259202882818,2013.5080781552242,2012.5233753587172,2013.3285457348838,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3019,2012.3115470533496,2005.720679528304,2011.9091249861458,2012.7140496130162,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3020,2013.0063796579423,2011.9091249861458,2012.603818638113,2013.4090211980276,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3021,2013.3697698468911,2012.603818638113,2012.9671361562907,2013.772484072283,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3022,2013.817208356211,2012.967136156291,2013.4144851868568,2014.2200120782545,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3023,2013.8892112289273,2011.4087425581158,2013.4864736604384,2014.2920293529853,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3024,2013.8100239694427,2025.3161898282556,2013.4073022368223,2014.212826254465,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3025,2014.0768958894378,2022.5765369945123,2013.67412078777,2014.479751554182,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3026,2013.924169503879,2019.1375221516041,2013.5214249444343,2014.3269946202913,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3027,2014.6761032529357,2026.902376092467,2014.2732083217782,2015.0790787711383,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3028,2014.7551015506913,2014.6127684603723,2014.352190821454,2015.1580928701333,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3029,2013.4825548921406,2019.4352962089706,2013.0798986467867,2013.8852916767974,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3030,2011.9344888232351,2013.8852916767976,2011.5321421601368,2012.3369159637139,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3031,2011.7659682189535,2012.3369159637139,2011.363655256606,2012.1683616519406,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3032,2012.545172766417,2011.6880586695017,2012.1427039787425,2012.947722055899,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3033,2011.9980063996684,2011.9103242675085,2011.595647034325,2012.4004462449327,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3034,2011.5914146953542,2011.9103242675085,2011.1891366402206,2011.9937732141452,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3035,2013.4945537736353,2010.8536283367052,2013.0918951287451,2013.8972929583085,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3036,2014.358048676095,2013.0918951287454,2013.9552173494926,2014.7609605770201,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3037,2014.849581221602,2015.1989516051165,2014.44665159832,2015.252591438868,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3038,2014.9978823649385,2014.553481208451,2014.5949230843935,2015.4009222453997,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3039,2015.1354503067844,2011.7805847463906,2014.7324635154023,2015.5385177035853,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3040,2012.3662732068378,2020.2955842739573,2011.9638401954976,2012.7687867128298,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3041,2013.1838297904817,2018.2856611263705,2012.7812332841743,2013.586506824143,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3042,2006.630716013765,2013.5865068241433,2006.2294299991638,2007.0320822935957,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3043,2006.187293318116,2006.9473901783078,2005.7860959791863,2006.5885709045383,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3044,2006.1979226767155,2008.6485833968106,2005.7967232121266,2006.599202389222,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3045,2006.9625871286069,2006.599202389222,2006.5612347464194,2007.3640197892987,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3046,2007.0023019772173,2006.7994297040711,2006.6009416528543,2007.4037425816732,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3047,2007.4675882761185,2007.8771397773394,2007.0661349038005,2007.8691219471407,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3048,2007.6145942822116,2007.8691219471407,2007.2131115116324,2008.0161573573755,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3049,2006.540767361532,2007.8691219471407,2006.1394993348624,2006.942115649833,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3050,2007.8283306098085,2007.0915437704866,2007.426805096238,2008.229936436513,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3051,2007.8716045924923,2007.1733846064224,2007.4700704249906,2008.2732190748588,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3052,2008.2251619649987,2002.7630229633664,2007.823557093093,2008.6268471659118,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3053,2007.2375272327724,2007.4949910318858,2006.8361198680625,2007.6390148869843,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3054,2007.0985523520571,2008.450159447497,2006.6971727795442,2007.500012208513,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3055,2000.1258036285772,2019.432787144744,1999.7258184663676,2000.5258687958196,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3056,1998.3137220577862,1998.7322652752675,1997.914099275653,1998.7134247724694,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3057,1999.422629754669,1998.7134247724696,1999.0227852131725,1999.8225542730718,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3058,2000.5670466521613,1998.9766616574304,2000.166973250171,2000.9672000768342,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3059,1999.9515124199424,2000.4624331236935,1999.5515621124894,2000.3515427254567,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3060,2000.779687024874,2000.0518878149283,2000.3795710990616,2001.1798829818747,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3061,2000.5680406066685,2000.4807347372273,2000.1679670059073,2000.9681942301522,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3062,1994.9569820359716,2000.016414737716,1994.5580305347146,1995.3560133355086,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3063,1995.1261818162336,1995.1599664438115,1994.727196478404,1995.5252469591112,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3064,1996.1427522758636,1995.1599664438115,1995.7435636442717,1996.5420207531665,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3065,1996.385182784013,1995.3919629733457,1995.9859456711677,1996.7844997522666,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3066,1996.1070910169929,1998.9468204742573,1995.7079095169395,1996.5063523613308,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3067,1996.9998359555332,1994.6832019063017,1996.6004759243451,1997.3992758667155,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3068,1997.4475210244811,1999.8704157951438,1997.0480714652324,1997.8470504816316,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3069,1995.0107832543918,1997.8470504816314,1994.6118209939668,1995.4098253152488,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3070,1995.6753712896702,1999.3315795705505,1995.2762761249287,1996.0745462814275,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3071,1995.7442087281008,1996.0745462814273,1995.3450997972484,1996.1433974887225,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3072,1993.4520742956577,2009.3627273453023,1993.0534237458535,1993.8508045835456,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3073,1990.787975971107,1993.8508045835456,1990.389858187691,1991.1861733860428,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3074,1985.5920481429175,1989.5115930670504,1985.1949694411592,1985.9892062683587,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3075,1977.1755284683434,1980.2710801298867,1976.7801329022063,1977.5710031215024,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3076,1977.5624217578418,1984.8712682780763,1977.166948820784,1977.9579737973972,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3077,1977.4327165694192,1966.9586629347664,1977.0372695708052,1977.8282426653427,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3078,1976.776166117477,1977.0372695708054,1976.3808504158237,1977.171560890178,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3079,1977.326989298984,1977.0372695708054,1976.9315634437098,1977.7224942473388,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3080,1978.3107174126158,1978.5544335408126,1977.9150948313913,1978.7064191262698,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3081,1976.0227426722079,1978.5544335408126,1975.6275776401767,1976.4179867451496,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3082,1974.2325112593012,1976.4179867451496,1973.8377042377515,1974.6273972501522,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3083,1974.1666357150134,1974.6273972501524,1973.7718418672553,1974.5615085294378,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3084,1974.2344462144395,1974.561508529438,1973.8396388059375,1974.62933259232,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3085,1974.9469044234472,1957.8247903613142,1974.5519545375512,1975.3419333072202,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3086,1974.6703851783525,1975.5336424037914,1974.2754905907757,1975.0653587527454,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3087,1973.4788401309731,1975.0653587527452,1973.0841838285774,1973.8735753725234,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3088,1974.138986168163,1974.4971371398617,1973.7441978497613,1974.533853452125,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3089,1972.8216187173293,1974.4971371398617,1972.427093846073,1973.2162225014513,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3090,1969.42743981601,1972.996046981258,1969.0335937126574,1969.8213646964612,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3091,1969.1916321016827,1972.8913316996138,1968.797833155157,1969.5855098158745,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3092,1969.1223825316306,1966.5896258855837,1968.7285974336341,1969.5162463945233,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3093,1969.9773606896836,1968.7285974336341,1969.5834046131533,1970.3713955653088,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3094,1969.9559078556688,1969.1995245626715,1969.5619560692764,1970.3499384402983,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3095,1970.0778675325469,1948.4625403197083,1969.683891356658,1970.4719225115512,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3096,1969.8348685103103,1969.6838913566583,1969.4409409293664,1970.2288748846497,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3097,1969.1310853527348,1969.6838913566583,1968.7372985143481,1969.5249509563655,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3098,1969.2466107789814,1968.8647674553904,1968.8528008378198,1969.6404994900083,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3099,1969.5947574049108,1963.71467453081,1969.2008778413863,1969.9887157522264,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3100,1969.6756571416668,1971.039817627369,1969.2817613998127,1970.069631670548,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3101,1969.5971056409433,1970.0696316705482,1969.2032256078185,1969.991064457953,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3102,1969.0561179163255,1970.7201943111165,1968.662346069927,1969.4499685249696,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3103,1968.5007587451723,1975.3702940784488,1968.107097959502,1968.8944982708738,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3104,1968.2465784880058,1968.8944982708736,1967.8529685333037,1968.6402671725718,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3105,1968.4688336437891,1968.6402671725718,1968.0751792425006,1968.8625667838319,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3106,1966.385592428352,1972.9535286557937,1965.992354633646,1966.7789088784825,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3107,1967.5511101103984,1964.3355967098266,1967.1576392354639,1967.9446596873781,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3108,1967.1427525469617,1967.1576392354636,1966.7493633353736,1967.5362204442606,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3109,1967.1700557314869,1966.393908406376,1966.7766610598078,1967.563529089969,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3110,1966.1545291855177,1967.0779850719823,1965.7613375988394,1966.547799418378,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3111,1964.9568871475285,1965.9919297938318,1964.5639350653073,1965.349917828026,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3112,1965.349676454754,1965.349917828026,1964.9566458225263,1965.7427857009695,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3113,1964.8348069141612,1965.349917828026,1964.4418792455454,1965.22781317617,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3114,1965.2402979970066,1949.3427813314813,1964.8472892382829,1965.6333853653427,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3115,1965.4641292272418,1964.8472892382829,1965.0710757067484,1965.8572613663011,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3116,1966.0198853982693,1962.7866853400908,1965.6267207376557,1966.4131286996792,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3117,1965.1794195860098,1965.626720737656,1964.786423001751,1965.572494777446,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3118,1965.0126798849644,1965.572494777446,1964.6197166453114,1965.4057217251254,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3119,1962.6649915694818,1965.4057217251254,1962.2724978205429,1963.0575638250214,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3120,1962.983188531763,1960.5079917979492,1962.590631149795,1963.3758244330595,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3121,1963.5209591950488,1963.7823852491968,1963.1282942697023,1963.9137026612345,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3122,1963.8502046672143,1953.4075832991198,1963.4574738993576,1964.2430139890798,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3123,1963.1216096742535,1963.4574738993576,1962.729024610825,1963.514273262547,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3124,1963.5399688588443,1961.3290732358016,1963.1473001319453,1963.932716127343,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3125,1966.7740649587226,1963.4478929340764,1966.380749477279,1967.1674591111296,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3126,1966.9986439551226,1966.380749477279,1966.605283562371,1967.3920830278207,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3127,1969.525821512846,1966.6052835623707,1969.1319557351214,1969.9197660716045,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3128,1970.451247479489,1969.1319557351214,1970.0571966350774,1970.845377141951,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3129,1971.5859836852624,1970.0571966350776,1971.1917059163022,1971.9803403176627,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3130,1970.461069176332,1971.1917059163025,1970.0670163677776,1970.85520080333,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3131,1966.8445420874907,1971.61351571419,1966.451212512031,1967.237950336733,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3132,1966.6223441325483,1967.2379503367329,1966.2290589922359,1967.0157079377552,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
